ID,Author,central number,cumulative # of papers,cumulative  of co-authors,cumulative # of journals,min year of publication,max year of publication,cluster size
42235,Carole Christopher,8.909016,1,1,1,1981,1981,3661
42236,Donald Vance,10.712295,1,2,1,1981,1981,3661
42237,Sarah Hudleson,10.712295,1,2,1,1981,1981,3661
42245,Grubbs Mariea,9.059836,1,2,1,1986,1986,3661
42325,Mackenzie Scott,8.554644,1,2,1,1986,1986,3661
42285,Russell Merz,9.563387,1,1,1,1980,1980,3661
42288,Carlos Moore,7.704644,1,1,1,1980,1980,3661
42336,Nancy Frontczak,7.720218,1,2,1,1985,1985,3661
42340,Joel Urbany,7.449453,1,1,1,1983,1983,3661
42333,Amiya Basu,6.62377,1,3,1,1985,1985,3661
42299,Don Rahtz,8.800819,1,2,1,1987,1987,3661
42300,Lee Meadow,8.179234,1,2,1,1982,1982,3661
42168,Yasuyoshi Fuse,6.877595,1,2,1,1982,1982,3661
42155,Paul Hensel,7.007377,1,1,1,1985,1985,3661
42145,Leblanc Jan,9.310928,1,2,1,1986,1986,3661
42146,Abernethy Avery,7.400273,1,1,1,1986,1986,3661
42113,Nabil Razzouk,8.138251,1,2,1,1983,1983,3661
42110,Gerald Schorin,8.320765,1,2,1,1983,1983,3661
42462,Richard Easley,9.590163,1,4,1,1986,1986,3661
42463,Samuel Mcneely,9.590163,1,4,1,1986,1986,3661
42473,Sandra Smith,9.310928,1,2,1,1986,1986,3661
42436,David Dyer,7.224043,1,1,1,1978,1978,3661
42446,Keith Jr,8.604098,1,3,1,1987,1987,3661
42447,Burdick Janet,8.604098,1,3,1,1987,1987,3661
42416,Herbert Rotfield,8.321038,1,1,1,1979,1979,3661
42420,Christine Powell,8.789344,1,1,1,1987,1987,3661
42421,Florence Feasley,8.22295,1,1,1,1987,1987,3661
42427,Bert Kellerman,9.295628,1,1,1,1978,1978,3661
42432,Dena Cox,7.886338,1,1,1,1987,1987,3661
42434,Brenda Hendon,11.099453,1,2,1,1978,1978,3661
42348,Don Webb,7.846448,1,2,1,1980,1980,3661
42354,James Gill,7.794808,1,2,1,1981,1981,3661
42357,Robin Waller,8.240437,1,1,1,1979,1979,3661
42372,Surgi Paul,7.608469,1,1,1,1986,1986,3661
42362,Pam Scholder,9.590163,1,4,1,1986,1986,3661
42363,Paula Fitzgerald,9.590163,1,4,1,1986,1986,3661
42376,Naveen Donthu,7.663661,1,2,1,1986,1986,3661
42408,Philip Shuman,9.140983,1,1,1,1987,1987,3661
42409,Alan Greco,10.13224,1,1,1,1987,1987,3661
42406,Aydin Muderrisoglu,7.503005,1,2,1,1987,1987,3661
42403,Garland Hunnicutt,10.712568,1,1,1,1987,1987,3661
42399,Henry Wilkens,8.375409,1,3,1,1987,1987,3661
42400,Lynn Harris,8.375409,1,3,1,1987,1987,3661
42383,Barbara Alberty,7.988251,1,2,1,1979,1979,3661
41574,Oyvind Horverak,9.558196,1,1,1,1986,1986,3661
41524,Gordon Paul,8.800819,1,2,1,1987,1987,3661
41542,Peter Farquhar,7.184426,1,1,1,1976,1976,3661
41546,Kevin Keller,6.925956,1,1,1,1987,1987,3661
41547,Gary Russell,6.909836,1,4,1,1986,1986,3661
41594,Tom Wansbeek,7.046448,1,2,1,1985,1985,3661
41610,Jotindar Johar,7.802459,1,2,1,1985,1985,3661
41602,J Cheron,9.081147,1,1,1,1985,1985,3661
41603,Jacques Picard,9.467759,1,1,1,1985,1985,3661
41627,Joseph Deutsch,9.628142,1,1,1,1985,1985,3661
41629,J Inderrieden,7.446994,1,2,1,1985,1985,3661
41622,James Lattin,8.136885,1,1,1,1985,1985,3661
41494,Rabikar Chatterjee,7.330327,1,1,1,1985,1985,3661
41513,Anne Coughlan,7.46612,1,1,1,1987,1987,3661
41452,F Crockett,7.977595,1,1,1,1987,1987,3661
41386,Nedungadi Prakash,6.860382,1,5,1,1985,1985,3661
41409,K Sudhir,8.152732,1,1,1,1987,1987,3661
41863,Paul Chao,7.728142,1,2,1,1984,1984,3661
41901,Essam Mahmoud,6.803278,1,2,1,1987,1987,3661
41944,Patriya Tansuhaj,9.884972,1,1,1,1987,1987,3661
41894,Sevgin Eroglu,8.905737,1,1,1,1986,1986,3661
41898,Ishmael Akaah,8.120491,1,1,1,1983,1983,3661
41776,M Naidu,9.5653,1,2,1,1974,1974,3661
41788,Judith Zaichkowsky,9.697814,1,2,1,1980,1980,3661
42013,Ali Malekzadeh,12.387158,1,1,1,1986,1986,3661
42075,Ann Ruth,9.212568,1,1,1,1987,1987,3661
42067,Charles Pickett,8.060109,1,1,1,1983,1983,3661
